,searchTaxon,Variety,study,trait_name,value,Location
926,Fraxinus angustifolia,Raywood,Plant_selector_plus,foliage_colour,green,NA
927,Fraxinus angustifolia,Raywood,NA,foliage_colour,burgundy,NA
928,Fraxinus angustifolia,Raywood,Plant_selector_plus,placement,largegarden,NA
929,Fraxinus angustifolia,Raywood,Plant_selector_plus,placement,park,NA
930,Fraxinus angustifolia,Raywood,Plant_selector_plus,placement,largestreet,NA
931,Fraxinus angustifolia,Raywood,Sydney_water,purpose,shade,NA
932,Fraxinus angustifolia,Raywood,Sydney_water,purpose,feature,NA
933,Fraxinus angustifolia,Raywood,Plant_selector_plus,purpose,fire retardant,NA
934,Fraxinus angustifolia,Raywood,Sydney_water,place_of_origin,Asia,NA
935,Fraxinus angustifolia,Raywood,Sydney_water,supp_watering,medium,NA
936,Fraxinus angustifolia,Raywood,Plant_selector_plus,risk,litterfall,NA
937,Fraxinus angustifolia,Raywood,Plant_selector_plus,risk,largesize,NA
938,Fraxinus angustifolia,Raywood,Plant_selector_plus,invasive_roots,sewer_3.5,NA
939,Fraxinus angustifolia,Raywood,Sydney_water,invasive_roots,sewer_6,NA
940,Fraxinus angustifolia,Raywood,Plant_selector_plus,root_depth,deep,NA
941,Isolepis nodosa,NA,Australianplants,common_name,Knobby Club Rush,NA
942,Isolepis nodosa,NA,Plant_selector_plus,light_level,partshade,NA
943,Isolepis nodosa,NA,Plant_selector_plus,light_level,fullshade,NA
944,Isolepis nodosa,NA,Plant_selector_plus,light_level,fullsun,NA
945,Isolepis nodosa,NA,Plant_selector_plus,tolerance,frost,NA
946,Isolepis nodosa,NA,Plant_selector_plus,tolerance,waterlogging,NA
947,Isolepis nodosa,NA,Plant_selector_plus,tolerance,salinity,NA
948,Isolepis nodosa,NA,Plant_selector_plus,tolerance,coastal,NA
949,Isolepis nodosa,NA,Plant_selector_plus,sensitivity,drought,NA
950,Isolepis nodosa,NA,Plant_selector_plus,soil_type,sand,NA
951,Isolepis nodosa,NA,Plant_selector_plus,soil_type,loam,NA
952,Isolepis nodosa,NA,Plant_selector_plus,soil_character,moist,NA
953,Isolepis nodosa,NA,Plant_selector_plus,form,grass,NA
954,Isolepis nodosa,NA,Plant_selector_plus,max_height,1.5,NA
955,Isolepis nodosa,NA,Plant_selector_plus,min_height,0.5,NA
956,Isolepis nodosa,NA,Plant_selector_plus,max_width,2,NA
957,Isolepis nodosa,NA,Plant_selector_plus,min_width,0.6,NA
958,Isolepis nodosa,NA,Plant_selector_plus,growth _rate,fast,NA
959,Isolepis nodosa,NA,Plant_selector_plus,flower_colour,brown,NA
960,Isolepis nodosa,NA,Australianplants,foliage_colour,lightgreen,NA
961,Isolepis nodosa,NA,Australianplants,placement,wet,NA
962,Isolepis nodosa,NA,Australianplants,placement,potplant,NA
963,Isolepis nodosa,NA,Plant_selector_plus,placement,park,NA
964,Isolepis nodosa,NA,Plant_selector_plus,placement,street,NA
965,Isolepis nodosa,NA,Plant_selector_plus,purpose,massplanting,NA
966,Isolepis nodosa,NA,Australianplants,purpose,erosion,NA
967,Isolepis nodosa,NA,Australianplants,purpose,groundcover,NA
968,Isolepis nodosa,NA,Plant_selector_plus,place_of_origin,NSW,NA
969,Isolepis nodosa,NA,Plant_selector_plus,place_of_origin,VIC,NA
970,Isolepis nodosa,NA,Plant_selector_plus,place_of_origin,SA,NA
971,Isolepis nodosa,NA,Plant_selector_plus,supp_watering,low,NA
972,Isolepis nodosa,NA,Australianplants,risk,spikey,NA
973,Brachychiton populneus,NA,Plant_selector_plus,common_name,Kurrajong,NA
974,Brachychiton populneus,NA,Plant_selector_plus,light_level,fullsun,NA
975,Brachychiton populneus,NA,Plant_selector_plus,light_level,partshade,NA
976,Brachychiton populneus,NA,Plant_selector_plus,tolerance,drought,NA
977,Brachychiton populneus,NA,Florabank,tolerance,fire,NA
978,Brachychiton populneus,NA,Florabank,tolerance,frost,NA
979,Brachychiton populneus,NA,Florabank,sensitivity,salinity,NA
980,Brachychiton populneus,NA,Plant_selector_plus,soil_type,sand,NA
981,Brachychiton populneus,NA,Plant_selector_plus,soil_type,loam,NA
982,Brachychiton populneus,NA,Plant_selector_plus,soil_type,clay,NA
983,Brachychiton populneus,NA,Plant_selector_plus,soil_character,welldrained,NA
984,Brachychiton populneus,NA,Plant_selector_plus,soil_character,most,NA
985,Brachychiton populneus,NA,Plant_selector_plus,form,largetree,NA
986,Brachychiton populneus,NA,Florabank,max_height,20,NA
987,Brachychiton populneus,NA,Plant_selector_plus,min_height,6,NA
988,Brachychiton populneus,NA,Plant_selector_plus,max_width,6,NA
989,Brachychiton populneus,NA,Plant_selector_plus,min_width,3,NA
990,Brachychiton populneus,NA,Florabank,growth _rate,slow,NA
991,Brachychiton populneus,NA,Florabank,growth _rate,medium,NA
992,Brachychiton populneus,NA,Plant_selector_plus,canopy_shape,spreading,NA
993,Brachychiton populneus,NA,Florabank,shade,medium,NA
994,Brachychiton populneus,NA,Plant_selector_plus,flower_colour,pink,NA
995,Brachychiton populneus,NA,Plant_selector_plus,flower_colour,white,NA
996,Brachychiton populneus,NA,Plant_selector_plus,flower_colour,cream,NA
997,Brachychiton populneus,NA,Plant_selector_plus,flower_colour,yellow,NA
998,Brachychiton populneus,NA,Plant_selector_plus,foliage_colour,lightgreen,NA
999,Brachychiton populneus,NA,Florabank,placement,largestreet,NA
1000,Brachychiton populneus,NA,Florabank,placement,largegarden,NA
1001,Brachychiton populneus,NA,Florabank,placement,park,NA
1002,Brachychiton populneus,NA,Plant_selector_plus,purpose,shade,NA
1003,Brachychiton populneus,NA,Plant_selector_plus,purpose,feature,NA
1004,Brachychiton populneus,NA,Plant_selector_plus,place_of_origin,QL,NA
1005,Brachychiton populneus,NA,Plant_selector_plus,place_of_origin,NSW,NA
1006,Brachychiton populneus,NA,Florabank,ecological_services,pollinator,NA
1007,Brachychiton populneus,NA,Florabank,supp_watering,low,NA
1008,Brachychiton populneus,NA,Florabank,risk,largesize,NA
1009,Brachychiton populneus,NA,Florabank,risk,fruitfall,NA
1010,Brachychiton populneus,NA,Florabank,risk,weed,NA
1011,Brachychiton populneus,NA,Florabank,root_depth,deep,NA
1012,Araucaria heterophylla,NA,Sydney_water,common_name,Norfolk Island Pine,NA
1013,Araucaria heterophylla,NA,Plant_selector_plus,light_level,fullsun,NA
1014,Araucaria heterophylla,NA,Sydney_water,tolerance,coastal,NA
1015,Araucaria heterophylla,NA,NA,tolerance,wind,NA
1016,Araucaria heterophylla,NA,Plant_selector_plus,tolerance,drought,NA
1017,Araucaria heterophylla,NA,Sydney_water,sensitivity,drought,NA
1018,Araucaria heterophylla,NA,Sydney_water,sensitivity,frost,NA
1019,Araucaria heterophylla,NA,Sydney_water,soil_type,sand,NA
1020,Araucaria heterophylla,NA,Sydney_water,soil_type,loam,NA
1021,Araucaria heterophylla,NA,Plant_selector_plus,soil_type,clay,NA
1022,Araucaria heterophylla,NA,Plant_selector_plus,soil_character,welldrained,NA
1023,Araucaria heterophylla,NA,Plant_selector_plus,form,largetree,NA
1024,Araucaria heterophylla,NA,Plant_selector_plus,max_height,30,NA
1025,Araucaria heterophylla,NA,Plant_selector_plus,min_height,20,NA
1026,Araucaria heterophylla,NA,Plant_selector_plus,max_width,15,NA
1027,Araucaria heterophylla,NA,Plant_selector_plus,min_width,8,NA
1028,Araucaria heterophylla,NA,Plant_selector_plus,canopy_shape,open,NA
1029,Araucaria heterophylla,NA,NA,shade,medium,NA
1030,Araucaria heterophylla,NA,Plant_selector_plus,flower_colour,inconspicuous,NA
1031,Araucaria heterophylla,NA,Plant_selector_plus,foliage_colour,darkgreen,NA
1032,Araucaria heterophylla,NA,Sydney_water,placement,largestreet,NA
1033,Araucaria heterophylla,NA,Plant_selector_plus,placement,largegarden,NA
1034,Araucaria heterophylla,NA,Plant_selector_plus,placement,park,NA
1035,Araucaria heterophylla,NA,Plant_selector_plus,purpose,feature,NA
1036,Araucaria heterophylla,NA,Sydney_water,purpose,windbreak,NA
1037,Araucaria heterophylla,NA,Sydney_water,purpose,shade,NA
1038,Araucaria heterophylla,NA,Sydney_water,place_of_origin,Norfolk Island,NA
1039,Araucaria heterophylla,NA,Sydney_water,supp_watering,medium,NA
1040,Araucaria heterophylla,NA,UFL,risk,largesize,NA
1041,Araucaria heterophylla,NA,UoF_EDIS,risk,litterfall,NA
1042,Araucaria heterophylla,NA,Sydney_water,invasive_roots,sewer_6,NA
1043,Araucaria heterophylla,NA,UoF_EDIS,invasive_roots,surface,NA
1044,Araucaria heterophylla,NA,UoF_EDIS,root_depth,deep,NA
1045,Flindersia australis,NA,Sydney_water,common_name,Australian Teak,NA
1046,Flindersia australis,NA,Plant_selector_plus,common_name,Native Teak,NA
1047,Flindersia australis,NA,Plant_selector_plus,common_name,Crow's Ash,NA
1048,Flindersia australis,NA,Plant_selector_plus,light_level,fullsun,NA
1049,Flindersia australis,NA,Plant_selector_plus,light_level,partshade,NA
1050,Flindersia australis,NA,Plant_selector_plus,tolerance,lightfrost,NA
1051,Flindersia australis,NA,Sydney_water,sensitivity,drought,NA
1052,Flindersia australis,NA,Sydney_water,sensitivity,frost,NA
1053,Flindersia australis,NA,Sydney_water,soil_type,loam,NA
1054,Flindersia australis,NA,Sydney_water,soil_character,moist,NA
1055,Flindersia australis,NA,Sydney_water,soil_character,fertile,NA
1056,Flindersia australis,NA,Plant_selector_plus,form,largetree,NA
1057,Flindersia australis,NA,Sydney_water,max_height,30,NA
1058,Flindersia australis,NA,Plant_selector_plus,max_height,20,NA
1059,Flindersia australis,NA,Plant_selector_plus,min_height,15,NA
1060,Flindersia australis,NA,Plant_selector_plus,max_width,15,NA
1061,Flindersia australis,NA,Sydney_water,width,5,NA
1062,Flindersia australis,NA,Plant_selector_plus,min_width,5,NA
1063,Flindersia australis,NA,Plant_selector_plus,canopy_shape,rounded,NA
1064,Flindersia australis,NA,Sydney_water,shade,dense,NA
1065,Flindersia australis,NA,Plant_selector_plus,flower_colour,white,NA
1066,Flindersia australis,NA,Plant_selector_plus,flower_colour,cream,NA
1067,Flindersia australis,NA,Plant_selector_plus,other_feature,showey,NA
1068,Flindersia australis,NA,Plant_selector_plus,other_feature,seedpods,NA
1069,Flindersia australis,NA,Plant_selector_plus,foliage_colour,green,NA
1070,Flindersia australis,NA,Plant_selector_plus,placement,largegarden,NA
1071,Flindersia australis,NA,Sydney_water,placement,park,NA
1072,Flindersia australis,NA,Plant_selector_plus,placement,largestreet,NA
1073,Flindersia australis,NA,Plant_selector_plus,purpose,feature,NA
1074,Flindersia australis,NA,Sydney_water,purpose,shade,NA
1075,Flindersia australis,NA,Plant_selector_plus,place_of_origin,QL,NA
1076,Flindersia australis,NA,Sydney_water,ecological_services,bird,NA
1077,Flindersia australis,NA,Sydney_water,supp_watering,medium,NA
1078,Flindersia australis,NA,Plant_selector_plus,risk,litterfall,NA
1079,Flindersia australis,NA,Sydney_water,risk,watering,NA
1080,Araucaria cunninghamii,NA,Conifers,common_name,Hoop Pine,NA
1081,Araucaria cunninghamii,NA,Conifers,common_name,Moreton Bay Pine,NA
1082,Araucaria cunninghamii,NA,Conifers,common_name,Colonial Pine,NA
1083,Araucaria cunninghamii,NA,DAFF,light_level,fullsun,NA
1084,Araucaria cunninghamii,NA,DAFF,tolerance,drought,NA
1085,Araucaria cunninghamii,NA,DAFF,sensitivity,fire,NA
1086,Araucaria cunninghamii,NA,DAFF,sensitivity,frost,NA
1087,Araucaria cunninghamii,NA,DAFF,sensitivity,waterlogging,NA
1088,Araucaria cunninghamii,NA,DAFF,soil_type,loam,NA
1089,Araucaria cunninghamii,NA,DAFF,soil_type,clay,NA
1090,Araucaria cunninghamii,NA,DAFF,soil_type,sand,NA
1091,Araucaria cunninghamii,NA,DAFF,soil_character,fertile,NA
1092,Araucaria cunninghamii,NA,DAFF,soil_character,welldrained,NA
1093,Araucaria cunninghamii,NA,DAFF,establishment_care,water,NA
1094,Araucaria cunninghamii,NA,ANPSA,form,largetree,NA
1095,Araucaria cunninghamii,NA,Conifers,max_height,40,NA
1096,Araucaria cunninghamii,NA,ANPSA,max_height,50,NA
1097,Araucaria cunninghamii,NA,ANPSA,min_height,30,NA
1098,Araucaria cunninghamii,NA,Conifers,growth _rate,slow,NA
1099,Araucaria cunninghamii,NA,Conifers,canopy_shape,open,NA
1100,Araucaria cunninghamii,NA,ANPSA,flower_colour,inconspicuous,NA
1101,Araucaria cunninghamii,NA,ANPSA,other_feature,pinecones,NA
1102,Araucaria cunninghamii,NA,ANPSA,foliage_colour,darkgreen,NA
1103,Araucaria cunninghamii,NA,ANPSA,placement,largegarden,NA
1104,Araucaria cunninghamii,NA,ANPSA,placement,park,NA
1105,Araucaria cunninghamii,NA,ANPSA,purpose,feature,NA
1106,Araucaria cunninghamii,NA,ANPSA,purpose,shade,NA
1107,Araucaria cunninghamii,NA,ANPSA,place_of_origin,QL,NA
1108,Araucaria cunninghamii,NA,ANPSA,ecological_services,bird,NA
1109,Araucaria cunninghamii,NA,ANPSA,risk,largesize,NA
1110,Araucaria cunninghamii,NA,ANPSA,risk,litterfall,NA
1111,Araucaria cunninghamii,NA,DAFF,root_depth,deep,NA
1112,Delonix regia,NA,ATRP,common_name,Flame Tree,NA
1113,Delonix regia,NA,UoF_EDIS,common_name,Royal Poinciana,NA
1114,Delonix regia,NA,UoF_EDIS,light_level,fullsun,NA
1115,Delonix regia,NA,UoF_EDIS,tolerance,drought,NA
1116,Delonix regia,NA,UoF_EDIS,tolerance,pollution,NA
1117,Delonix regia,NA,UoF_EDIS,tolerance,dryheat,NA
1118,Delonix regia,NA,NA,sensitivity,wind,NA
1119,Delonix regia,NA,NA,sensitivity,fire,NA
1120,Delonix regia,NA,UoF_EDIS,soil_type,sand,NA
1121,Delonix regia,NA,UoF_EDIS,soil_type,loam,NA
1122,Delonix regia,NA,UoF_EDIS,soil_type,clay,NA
1123,Delonix regia,NA,UoF_EDIS,soil_character,welldrained,NA
1124,Delonix regia,NA,UoF_EDIS,soil_character,most,NA
1125,Delonix regia,NA,UoF_EDIS,form,medtree,NA
1126,Delonix regia,NA,NA,form,largetree,NA
1127,Delonix regia,NA,Usefultropicalplants,max_height,18,NA
1128,Delonix regia,NA,NA,height,12,NA
1129,Delonix regia,NA,Usefultropicalplants,min_height,10,NA
1130,Delonix regia,NA,UoF_EDIS,max_width,18,NA
1131,Delonix regia,NA,UoF_EDIS,min_width,12,NA
1132,Delonix regia,NA,NA,growth _rate,fast,NA
1133,Delonix regia,NA,UoF_EDIS,canopy_shape,spreading,NA
1134,Delonix regia,NA,Usefultropicalplants,shade,medium,NA
1135,Delonix regia,NA,Usefultropicalplants,flower_colour,red,NA
1136,Delonix regia,NA,UoF_EDIS,other_feature,showey,NA
1137,Delonix regia,NA,Usefultropicalplants,other_feature,seedpods,NA
1138,Delonix regia,NA,UoF_EDIS,foliage_colour,lightgreen,NA
1139,Delonix regia,NA,UoF_EDIS,foliage_colour,largestreet,NA
1140,Delonix regia,NA,ATRP,placement,largegarden,NA
1141,Delonix regia,NA,ATRP,placement,park,NA
1142,Delonix regia,NA,UoF_EDIS,purpose,shade,NA
1143,Delonix regia,NA,UoF_EDIS,purpose,feature,NA
1144,Delonix regia,NA,Usefultropicalplants,place_of_origin,Madagascar,NA
1145,Delonix regia,NA,ATRP,ecological_services,pollinator,NA
1146,Delonix regia,NA,Usefultropicalplants,supp_watering,low,NA
1147,Delonix regia,NA,Usefultropicalplants,risk,weed,NA
1148,Delonix regia,NA,UoF_EDIS,risk,litterfall,NA
1149,Delonix regia,NA,UoF_EDIS,risk,branchdrop,NA
1150,Delonix regia,NA,Usefultropicalplants,invasive_roots,surface,NA
1151,Delonix regia,NA,Usefultropicalplants,root_depth,shallow,NA
1152,Ficus macrophylla,NA,Plant_selector_plus,common_name,Moreton Bay Fig,NA
1153,Ficus macrophylla,NA,Plant_selector_plus,light_level,fullsun,NA
1154,Ficus macrophylla,NA,Plant_selector_plus,light_level,partshade,NA
1155,Ficus macrophylla,NA,Plant_selector_plus,tolerance,coastal,NA
1156,Ficus macrophylla,NA,Plant_selector_plus,sensitivity,frost,NA
1157,Ficus macrophylla,NA,Plant_selector_plus,soil_type,sand,NA
1158,Ficus macrophylla,NA,Plant_selector_plus,soil_type,loam,NA
1159,Ficus macrophylla,NA,Plant_selector_plus,soil_type,clay,NA
1160,Ficus macrophylla,NA,ANPSA,soil_character,moist,NA
1161,Ficus macrophylla,NA,Plant_selector_plus,form,largetree,NA
1162,Ficus macrophylla,NA,Usefultropicalplants,max_height,60,NA
1163,Ficus macrophylla,NA,Plant_selector_plus,max_height,40,NA
1164,Ficus macrophylla,NA,Plant_selector_plus,min_height,30,NA
1165,Ficus macrophylla,NA,Plant_selector_plus,max_width,30,NA
1166,Ficus macrophylla,NA,Plant_selector_plus,min_width,20,NA
1167,Ficus macrophylla,NA,Plant_selector_plus,canopy_shape,rounded,NA
1168,Ficus macrophylla,NA,Usefultropicalplants,shade,dense,NA
1169,Ficus macrophylla,NA,Usefultropicalplants,flower_colour,inconspicuous,NA
1170,Ficus macrophylla,NA,Plant_selector_plus,other_feature,fruit,NA
1171,Ficus macrophylla,NA,Plant_selector_plus,other_feature,aerialroots,NA
1172,Ficus macrophylla,NA,Plant_selector_plus,foliage_colour,darkgreen,NA
1173,Ficus macrophylla,NA,Plant_selector_plus,placement,park,NA
1174,Ficus macrophylla,NA,Plant_selector_plus,purpose,shade,NA
1175,Ficus macrophylla,NA,Plant_selector_plus,purpose,feature,NA
1176,Ficus macrophylla,NA,Plant_selector_plus,place_of_origin,QL,NA
1177,Ficus macrophylla,NA,Plant_selector_plus,ecological_services,mammal,NA
1178,Ficus macrophylla,NA,Usefultropicalplants,ecological_services,pollinator,NA
1179,NA,NA,Usefultropicalplants,ecological_services,bird,NA
1180,Ficus macrophylla,NA,Plant_selector_plus,supp_watering,low,NA
1181,Ficus macrophylla,NA,Plant_selector_plus,risk,largesize,NA
1182,Ficus macrophylla,NA,Plant_selector_plus,risk,litterfall,NA
1183,Ficus macrophylla,NA,Plant_selector_plus,risk,fruitfall,NA
1184,Ficus macrophylla,NA,Usefultropicalplants,invasive_roots,surface,NA
1185,Pistacia chinensis,NA,UoF_EDIS,common_name,Chinese pistachio,NA
1186,Pistacia chinensis,NA,Sydney_water,light_level,fullsun,NA
1187,Pistacia chinensis,NA,Plant_selector_plus,light_level,partshade,NA
1188,Pistacia chinensis,NA,Sydney_water,tolerance,frost,NA
1189,Pistacia chinensis,NA,Plant_selector_plus,tolerance,drought,NA
1190,Pistacia chinensis,NA,Plant_selector_plus,soil_type,sand,NA
1191,Pistacia chinensis,NA,Plant_selector_plus,soil_type,loam,NA
1192,Pistacia chinensis,NA,Plant_selector_plus,soil_type,clay,NA
1193,Pistacia chinensis,NA,Plant_selector_plus,soil_character,moist,NA
1194,Pistacia chinensis,NA,Plant_selector_plus,soil_character,welldrained,NA
1195,Pistacia chinensis,NA,Plant_selector_plus,form,smalltree,NA
1196,Pistacia chinensis,NA,UoF_EDIS,max_height,10,NA
1197,Pistacia chinensis,NA,Plant_selector_plus,max_height,12,NA
1198,Pistacia chinensis,NA,Sydney_water,height,8,NA
1199,Pistacia chinensis,NA,UoF_EDIS,min_height,7,NA
1200,Pistacia chinensis,NA,Plant_selector_plus,min_height,5,NA
1201,Pistacia chinensis,NA,UoF_EDIS,max_width,10,NA
1202,Pistacia chinensis,NA,Plant_selector_plus,max_width,8,NA
1203,Pistacia chinensis,NA,Sydney_water,width,4,NA
1204,Pistacia chinensis,NA,Plant_selector_plus,min_width,6,NA
1205,Pistacia chinensis,NA,UoF_EDIS,min_width,7,NA
1206,Pistacia chinensis,NA,UoF_EDIS,growth _rate,medium,NA
1207,Pistacia chinensis,NA,UoF_EDIS,canopy_shape,spreading,NA
1208,Pistacia chinensis,NA,UoF_EDIS,shade,medium,NA
1209,Pistacia chinensis,NA,UoF_EDIS,flower_colour,inconspicuous,NA
1210,Pistacia chinensis,NA,UoF_EDIS,other_feature,seasonalleaves,NA
1211,Pistacia chinensis,NA,Sydney_water,other_feature,fruit,NA
1212,Pistacia chinensis,NA,Sydney_water,foliage_colour,green,NA
1213,Pistacia chinensis,NA,Sydney_water,foliage_colour,red,NA
1214,Pistacia chinensis,NA,UoF_EDIS,placement,street,NA
1215,Pistacia chinensis,NA,Sydney_water,placement,garden,NA
1216,Pistacia chinensis,NA,UoF_EDIS,placement,potplant,NA
1217,Pistacia chinensis,NA,Plant_selector_plus,purpose,shade,NA
1218,Pistacia chinensis,NA,Plant_selector_plus,purpose,feature,NA
1219,Pistacia chinensis,NA,Plant_selector_plus,place_of_origin,China,NA
1220,Pistacia chinensis,NA,Sydney_water,risk,possible_weed,Blue Mountains
1221,Pistacia chinensis,NA,UoF_EDIS,risk,fruitfall,NA
1222,Pistacia chinensis,NA,UoF_EDIS,risk,litterfall,NA
1223,Pistacia chinensis,NA,UoF_EDIS,root_depth,shallow,NA
1224,Pyrus calleryana,NA,Sydney_water,common_name,Callery Pear,NA
1225,Pyrus calleryana,NA,Plant_selector_plus,light_level,fullsun,NA
1226,Pyrus calleryana,NA,Plant_selector_plus,light_level,partshade,NA
1227,Pyrus calleryana,NA,Sydney_water,tolerance,frost,NA
1228,Pyrus calleryana,NA,UoF_EDIS,tolerance,pollution,NA
1229,Pyrus calleryana,NA,Sydney_water,sensitivity,drought,NA
1230,Pyrus calleryana,NA,Sydney_water,soil_type,loam,NA
1231,Pyrus calleryana,NA,Sydney_water,soil_type,clay,NA
1232,Pyrus calleryana,NA,Sydney_water,soil_character,moist,NA
1233,Pyrus calleryana,NA,Sydney_water,soil_character,fertile,NA
1234,Pyrus calleryana,NA,Plant_selector_plus,form,largetree,NA
1235,Pyrus calleryana,NA,Plant_selector_plus,max_height,15,NA
1236,Pyrus calleryana,NA,Sydney_water,height,11,NA
1237,Pyrus calleryana,NA,Plant_selector_plus,min_height,12,NA
1238,Pyrus calleryana,NA,Plant_selector_plus,max_width,6,NA
1239,Pyrus calleryana,NA,Sydney_water,width,7,NA
1240,Pyrus calleryana,NA,Plant_selector_plus,min_width,4,NA
1241,Pyrus calleryana,NA,Plant_selector_plus,canopy_shape,columnar,NA
1242,Pyrus calleryana,NA,UoF_EDIS,flower_colour,white,NA
1243,Pyrus calleryana,NA,UoF_EDIS,other_feature,showey,NA
1244,NA,NA,UoF_EDIS,other_feature,fruit,NA
1245,Pyrus calleryana,NA,Sydney_water,other_feature,seasonalleaves,NA
1246,Pyrus calleryana,NA,Sydney_water,foliage_colour,green,NA
1247,Pyrus calleryana,NA,Sydney_water,foliage_colour,red,NA
1248,Pyrus calleryana,NA,Sydney_water,foliage_colour,burgundy,NA
1249,Pyrus calleryana,NA,Plant_selector_plus,placement,largestreet,NA
1250,Pyrus calleryana,NA,Plant_selector_plus,placement,largegarden,NA
1251,Pyrus calleryana,NA,Plant_selector_plus,placement,park,NA
1252,Pyrus calleryana,NA,Plant_selector_plus,purpose,shade,NA
1253,Pyrus calleryana,NA,Plant_selector_plus,purpose,feature,NA
1254,Pyrus calleryana,NA,UoF_EDIS,purpose,screen,NA
1255,Pyrus calleryana,NA,Plant_selector_plus,place_of_origin,China,NA
1256,Pyrus calleryana,NA,UoF_EDIS,ecological_services,bird,NA
1257,Pyrus calleryana,NA,Sydney_water,supp_watering,medium,NA
1258,Pyrus calleryana,NA,UoF_EDIS,risk,litterfall,NA
1259,Pyrus calleryana,NA,UoF_EDIS,risk,largesize,NA
1260,Pyrus calleryana,NA,Invasivedatabase,risk,suckering,NA
1261,Pyrus calleryana,NA,Sydney_water,invasive_roots,surface,NA
1262,Pyrus calleryana,NA,UoF_EDIS,root_depth,shallow,NA
1263,Cordyline rubra,NA,Andreasons,common_name,Palm Lily,NA
1264,Cordyline rubra,NA,Andreasons,light_level,partshade,NA
1265,Cordyline rubra,NA,Andreasons,light_level,fullshade,NA
1266,Cordyline rubra,NA,Andreasons,light_level,fullsun,NA
1267,Cordyline rubra,NA,Andreasons,sensitivity,frost,NA
1268,Cordyline rubra,NA,Andreasons,sensitivity,drought,NA
1269,Cordyline rubra,NA,Andreasons,soil_type,loam,NA
1270,Cordyline rubra,NA,Andreasons,soil_type,clay,NA
1271,Cordyline rubra,NA,Andreasons,soil_character,fertile,NA
1272,Cordyline rubra,NA,Andreasons,soil_character,moist,NA
1273,Cordyline rubra,NA,Andreasons,form,palm,NA
1274,Cordyline rubra,NA,Andreasons,form,strap-leaved,NA
1275,Cordyline rubra,NA,PlantNET,max_height,4,NA
1276,Cordyline rubra,NA,Australianplantsonline,max_height,2,NA
1277,Cordyline rubra,NA,Andreasons,height,2.5,NA
1278,Cordyline rubra,NA,Australianplantsonline,min_height,1,NA
1279,Cordyline rubra,NA,Andreasons,width,2.5,NA
1280,Cordyline rubra,NA,Australianplantsonline,width,0.5,NA
1281,Cordyline rubra,NA,Andreasons,growth _rate,medium,NA
1282,Cordyline rubra,NA,Australianplantsonline,flower_colour,pink,NA
1283,Cordyline rubra,NA,Andreasons,other_feature,fruit,NA
1284,Cordyline rubra,NA,Andreasons,foliage_colour,burgundy,NA
1285,Cordyline rubra,NA,Andreasons,foliage_colour,pinkred,NA
1286,Cordyline rubra,NA,Andreasons,placement,garden,NA
1287,Cordyline rubra,NA,Andreasons,placement,indoor,NA
1288,Cordyline rubra,NA,Andreasons,placement,potplant,NA
1289,Cordyline rubra,NA,Andreasons,purpose,feature,NA
1290,Cordyline rubra,NA,Andreasons,place_of_origin,QL,NA
1291,Cordyline rubra,NA,PlantNET,place_of_origin,NSW,NA
1292,Cordyline rubra,NA,Australianplantsonline,supp_watering,medium,NA
1293,Cordyline rubra,NA,Australianplantsonline,risk,watering,NA
1294,Cordyline rubra,NA,Australianplantsonline,root_depth,shallow,NA
1295,Livistona decora,NA,SingaporeNP,common_name,Weeping Cabbage Palm,NA
1296,Livistona decora,NA,PACSOA,common_name,Ribbon Fan Palm,NA
1297,Livistona decora,NA,SingaporeNP,light_level,fullsun,NA
1298,Livistona decora,NA,SingaporeNP,light_level,coastal,NA
1299,Livistona decora,NA,SingaporeNP,tolerance,drought,NA
1300,Livistona decora,NA,SingaporeNP,soil_type,loam,NA
1301,Livistona decora,NA,SingaporeNP,soil_type,clay,NA
1302,Livistona decora,NA,SingaporeNP,soil_character,welldrained,NA
1303,Livistona decora,NA,PACSOA,soil_character,moist,NA
1304,Livistona decora,NA,SingaporeNP,form,palm,NA
1305,Livistona decora,NA,SingaporeNP,max_height,21,NA
1306,Livistona decora,NA,PACSOA,max_height,10,NA
1307,Livistona decora,NA,SingaporeNP,min_height,9,NA
1308,Livistona decora,NA,SingaporeNP,max_width,4.5,NA
1309,Livistona decora,NA,SingaporeNP,growth _rate,medium,NA
1310,Livistona decora,NA,SingaporeNP,flower_colour,yellow,NA
1311,Livistona decora,NA,SingaporeNP,other_feature,fruit,NA
1312,Livistona decora,NA,SingaporeNP,foliage_colour,greygreen,NA
1313,Livistona decora,NA,SingaporeNP,placement,largestreet,NA
1314,Livistona decora,NA,SingaporeNP,placement,park,NA
1315,Livistona decora,NA,SingaporeNP,purpose,feature,NA
1316,Livistona decora,NA,SingaporeNP,place_of_origin,QL,NA
1317,Livistona decora,NA,SingaporeNP,supp_watering,low,NA
1318,Livistona decora,NA,SingaporeNP,risk,spikey,NA
1319,Livistona decora,NA,SingaporeNP,root_depth,shallow,NA
1320,Casuarina cunninghamiana,NA,Plant_selector_plus,common_name,River Sheoak,NA
1321,Casuarina cunninghamiana,NA,Plant_selector_plus,common_name,Creek Oak,NA
1322,Casuarina cunninghamiana,NA,Florabank,light_level,fullsun,NA
1323,Casuarina cunninghamiana,NA,Florabank,tolerance,fire,NA
